datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
7/6/2020 4:00:00 AM,7/6/2020 12:00:00 AM,1,PJM,,,ZONE,,16.347500,16.356078,0.000000,0.008578,16.490000,16.471455,0.000048,-0.018593
7/6/2020 5:00:00 AM,7/6/2020 1:00:00 AM,1,PJM,,,ZONE,,15.987500,15.997049,0.000000,0.009549,13.770000,13.762866,0.001704,-0.008838
7/6/2020 6:00:00 AM,7/6/2020 2:00:00 AM,1,PJM,,,ZONE,,14.699167,14.708964,0.000012,0.009786,13.160000,13.151147,-0.000682,-0.008171
7/6/2020 7:00:00 AM,7/6/2020 3:00:00 AM,1,PJM,,,ZONE,,13.829167,13.836937,0.000000,0.007771,12.650000,12.642480,-0.002978,-0.004542
7/6/2020 8:00:00 AM,7/6/2020 4:00:00 AM,1,PJM,,,ZONE,,13.399167,13.408504,0.000000,0.009337,12.240000,12.227320,-0.009372,-0.003308
7/6/2020 9:00:00 AM,7/6/2020 5:00:00 AM,1,PJM,,,ZONE,,13.764167,13.772379,0.000000,0.008212,12.720000,12.720472,0.002144,-0.001672
7/6/2020 10:00:00 AM,7/6/2020 6:00:00 AM,1,PJM,,,ZONE,,13.245833,13.252995,0.000215,0.006947,13.800000,13.791120,-0.001012,-0.007868
7/6/2020 11:00:00 AM,7/6/2020 7:00:00 AM,1,PJM,,,ZONE,,16.977500,16.990394,0.001056,0.011838,16.340000,16.324156,-0.011283,-0.004561
7/6/2020 12:00:00 PM,7/6/2020 8:00:00 AM,1,PJM,,,ZONE,,18.146667,18.163578,0.004386,0.012525,18.770000,18.742571,-0.020946,-0.006483
7/6/2020 1:00:00 PM,7/6/2020 9:00:00 AM,1,PJM,,,ZONE,,18.799167,18.812932,0.001075,0.012691,21.210000,21.313551,0.113734,-0.010183
7/6/2020 2:00:00 PM,7/6/2020 10:00:00 AM,1,PJM,,,ZONE,,21.090833,21.100681,-0.004201,0.014048,23.580000,23.787113,0.209547,-0.002434
7/6/2020 3:00:00 PM,7/6/2020 11:00:00 AM,1,PJM,,,ZONE,,30.294167,30.329454,0.015194,0.020093,26.980000,27.255347,0.286280,-0.010933
7/6/2020 4:00:00 PM,7/6/2020 12:00:00 PM,1,PJM,,,ZONE,,57.074167,57.280898,0.161364,0.045368,31.900000,32.344261,0.448574,-0.004313
7/6/2020 5:00:00 PM,7/6/2020 1:00:00 PM,1,PJM,,,ZONE,,94.005000,94.429271,0.352969,0.071302,34.320000,34.835306,0.525666,-0.010360
7/6/2020 6:00:00 PM,7/6/2020 2:00:00 PM,1,PJM,,,ZONE,,52.580833,52.795540,0.173287,0.041419,40.490000,41.052722,0.579767,-0.017045
7/6/2020 7:00:00 PM,7/6/2020 3:00:00 PM,1,PJM,,,ZONE,,64.278333,64.564910,0.239410,0.047167,44.300000,44.960310,0.678839,-0.018529
7/6/2020 8:00:00 PM,7/6/2020 4:00:00 PM,1,PJM,,,ZONE,,79.258333,79.841109,0.514644,0.068132,51.990000,52.925392,0.954854,-0.019462
7/6/2020 9:00:00 PM,7/6/2020 5:00:00 PM,1,PJM,,,ZONE,,95.791667,96.343317,0.473027,0.078623,50.710000,51.446217,0.762913,-0.026696
7/6/2020 10:00:00 PM,7/6/2020 6:00:00 PM,1,PJM,,,ZONE,,38.794167,39.061101,0.238126,0.028809,38.090000,38.761919,0.687360,-0.015441
7/6/2020 11:00:00 PM,7/6/2020 7:00:00 PM,1,PJM,,,ZONE,,23.639167,23.703959,0.048971,0.015822,29.900000,30.250885,0.366847,-0.015962
7/7/2020 12:00:00 AM,7/6/2020 8:00:00 PM,1,PJM,,,ZONE,,23.580833,23.651745,0.054801,0.016111,26.310000,26.438633,0.140490,-0.011857
7/7/2020 1:00:00 AM,7/6/2020 9:00:00 PM,1,PJM,,,ZONE,,20.831667,20.858448,0.014408,0.012373,23.260000,23.332010,0.082989,-0.010979
7/7/2020 2:00:00 AM,7/6/2020 10:00:00 PM,1,PJM,,,ZONE,,18.536667,18.550935,0.004211,0.010057,21.400000,21.342085,-0.036156,-0.021759
7/7/2020 3:00:00 AM,7/6/2020 11:00:00 PM,1,PJM,,,ZONE,,17.295833,17.311021,0.004190,0.010998,19.200000,19.142545,-0.038878,-0.018577
7/7/2020 4:00:00 AM,7/7/2020 12:00:00 AM,1,PJM,,,ZONE,,16.862500,16.875698,0.001935,0.011263,17.970000,17.958912,0.001147,-0.012235
7/7/2020 5:00:00 AM,7/7/2020 1:00:00 AM,1,PJM,,,ZONE,,16.467500,16.476245,0.000000,0.008745,16.180000,16.171569,0.001659,-0.010090
7/7/2020 6:00:00 AM,7/7/2020 2:00:00 AM,1,PJM,,,ZONE,,14.215000,14.223125,0.000425,0.007700,14.190000,14.171976,-0.017548,-0.000476
7/7/2020 7:00:00 AM,7/7/2020 3:00:00 AM,1,PJM,,,ZONE,,14.046667,14.056064,0.001586,0.007811,13.810000,13.785258,-0.021240,-0.003502
7/7/2020 8:00:00 AM,7/7/2020 4:00:00 AM,1,PJM,,,ZONE,,13.740000,13.748777,0.001759,0.007018,13.490000,13.464932,-0.022680,-0.002388
7/7/2020 9:00:00 AM,7/7/2020 5:00:00 AM,1,PJM,,,ZONE,,15.288333,15.303320,0.005069,0.009918,13.800000,13.777286,-0.023377,0.000663
7/7/2020 10:00:00 AM,7/7/2020 6:00:00 AM,1,PJM,,,ZONE,,15.614167,15.622501,-0.000013,0.008347,14.460000,14.430436,-0.029246,-0.000318
7/7/2020 11:00:00 AM,7/7/2020 7:00:00 AM,1,PJM,,,ZONE,,17.929167,17.940283,-0.001251,0.012368,16.240000,16.235440,-0.004016,-0.000544
7/7/2020 12:00:00 PM,7/7/2020 8:00:00 AM,1,PJM,,,ZONE,,17.910833,17.925437,0.003212,0.011392,18.820000,18.789369,-0.026048,-0.004583
7/7/2020 1:00:00 PM,7/7/2020 9:00:00 AM,1,PJM,,,ZONE,,20.911667,20.922193,-0.004327,0.014854,21.500000,21.458727,-0.034644,-0.006629
7/7/2020 2:00:00 PM,7/7/2020 10:00:00 AM,1,PJM,,,ZONE,,33.480000,33.569660,0.066482,0.023178,24.150000,24.182092,0.035495,-0.003403
7/7/2020 3:00:00 PM,7/7/2020 11:00:00 AM,1,PJM,,,ZONE,,33.088333,33.201284,0.089087,0.023864,26.490000,26.515106,0.025838,-0.000732
7/7/2020 4:00:00 PM,7/7/2020 12:00:00 PM,1,PJM,,,ZONE,,61.675833,62.118502,0.397526,0.045143,31.310000,31.280516,-0.020161,-0.009323
7/7/2020 5:00:00 PM,7/7/2020 1:00:00 PM,1,PJM,,,ZONE,,66.645833,66.943811,0.255511,0.042467,33.420000,33.516427,0.103716,-0.007289
7/7/2020 6:00:00 PM,7/7/2020 2:00:00 PM,1,PJM,,,ZONE,,82.908333,82.974798,0.014715,0.051750,36.380000,36.742011,0.367160,-0.005149
7/7/2020 7:00:00 PM,7/7/2020 3:00:00 PM,1,PJM,,,ZONE,,34.541667,34.560409,-0.002488,0.021230,38.110000,38.868880,0.772481,-0.013601
7/7/2020 8:00:00 PM,7/7/2020 4:00:00 PM,1,PJM,,,ZONE,,24.920000,24.943394,0.008251,0.015143,44.700000,45.478273,0.790816,-0.012543
7/7/2020 9:00:00 PM,7/7/2020 5:00:00 PM,1,PJM,,,ZONE,,22.351667,22.376692,0.010340,0.014686,42.130000,42.838579,0.718556,-0.009977
7/7/2020 10:00:00 PM,7/7/2020 6:00:00 PM,1,PJM,,,ZONE,,24.012500,24.028128,-0.000911,0.016539,32.800000,33.578064,0.790130,-0.012066
7/7/2020 11:00:00 PM,7/7/2020 7:00:00 PM,1,PJM,,,ZONE,,23.233333,23.245569,-0.002833,0.015068,28.750000,28.998117,0.262726,-0.014609
7/8/2020 12:00:00 AM,7/7/2020 8:00:00 PM,1,PJM,,,ZONE,,23.431667,23.446778,0.000669,0.014441,25.850000,26.009787,0.165233,-0.005446
7/8/2020 1:00:00 AM,7/7/2020 9:00:00 PM,1,PJM,,,ZONE,,21.155000,21.171010,0.004117,0.011893,23.460000,23.484505,0.038658,-0.014153
7/8/2020 2:00:00 AM,7/7/2020 10:00:00 PM,1,PJM,,,ZONE,,21.335000,21.344845,-0.000678,0.010523,21.380000,21.362427,-0.007041,-0.010532
7/8/2020 3:00:00 AM,7/7/2020 11:00:00 PM,1,PJM,,,ZONE,,19.379167,19.392186,0.001494,0.011525,20.180000,20.140481,-0.030997,-0.008522
7/8/2020 4:00:00 AM,7/8/2020 12:00:00 AM,1,PJM,,,ZONE,,17.491667,17.500279,-0.003409,0.012022,18.750000,18.792237,0.063129,-0.020892
7/8/2020 5:00:00 AM,7/8/2020 1:00:00 AM,1,PJM,,,ZONE,,16.929167,16.932892,-0.006516,0.010242,17.350000,17.411454,0.074581,-0.013127
7/8/2020 6:00:00 AM,7/8/2020 2:00:00 AM,1,PJM,,,ZONE,,14.813333,14.826254,0.003613,0.009308,15.940000,15.988310,0.055443,-0.007133
7/8/2020 7:00:00 AM,7/8/2020 3:00:00 AM,1,PJM,,,ZONE,,14.335833,14.346175,0.002397,0.007945,15.040000,15.089417,0.056077,-0.006660
7/8/2020 8:00:00 AM,7/8/2020 4:00:00 AM,1,PJM,,,ZONE,,14.429167,14.448737,0.009706,0.009864,14.810000,14.864794,0.060828,-0.006034
7/8/2020 9:00:00 AM,7/8/2020 5:00:00 AM,1,PJM,,,ZONE,,16.026667,16.042252,0.004291,0.011294,15.410000,15.423659,0.022000,-0.008341
7/8/2020 10:00:00 AM,7/8/2020 6:00:00 AM,1,PJM,,,ZONE,,16.016667,16.013752,-0.011348,0.008433,16.630000,16.647317,0.025288,-0.007971
7/8/2020 11:00:00 AM,7/8/2020 7:00:00 AM,1,PJM,,,ZONE,,18.567500,18.579739,-0.000694,0.012933,18.400000,18.432699,0.037464,-0.004765
7/8/2020 12:00:00 PM,7/8/2020 8:00:00 AM,1,PJM,,,ZONE,,20.610833,20.624577,-0.000033,0.013776,20.430000,20.448502,0.028259,-0.009757
7/8/2020 1:00:00 PM,7/8/2020 9:00:00 AM,1,PJM,,,ZONE,,22.975000,22.992594,0.002099,0.015494,23.330000,23.380078,0.059480,-0.009402
7/8/2020 2:00:00 PM,7/8/2020 10:00:00 AM,1,PJM,,,ZONE,,28.065000,28.086178,0.001294,0.019884,26.870000,27.013512,0.161138,-0.017626
7/8/2020 3:00:00 PM,7/8/2020 11:00:00 AM,1,PJM,,,ZONE,,45.693333,45.759968,0.034069,0.032565,30.240000,30.674098,0.449514,-0.015416
7/8/2020 4:00:00 PM,7/8/2020 12:00:00 PM,1,PJM,,,ZONE,,49.886667,50.078409,0.153438,0.038305,36.230000,36.859412,0.641990,-0.012578
7/8/2020 5:00:00 PM,7/8/2020 1:00:00 PM,1,PJM,,,ZONE,,71.030833,71.457634,0.373357,0.053445,42.820000,44.084268,1.288098,-0.023830
7/8/2020 6:00:00 PM,7/8/2020 2:00:00 PM,1,PJM,,,ZONE,,67.225833,67.586454,0.309897,0.050723,50.600000,52.092271,1.517663,-0.025392
7/8/2020 7:00:00 PM,7/8/2020 3:00:00 PM,1,PJM,,,ZONE,,41.380000,41.520927,0.108672,0.032255,55.440000,57.926904,2.509589,-0.022685
7/8/2020 8:00:00 PM,7/8/2020 4:00:00 PM,1,PJM,,,ZONE,,42.262500,42.399300,0.105095,0.031705,58.190000,60.702804,2.543040,-0.030236
7/8/2020 9:00:00 PM,7/8/2020 5:00:00 PM,1,PJM,,,ZONE,,30.691667,30.772924,0.057059,0.024198,56.810000,58.688332,1.906802,-0.028470
7/8/2020 10:00:00 PM,7/8/2020 6:00:00 PM,1,PJM,,,ZONE,,30.120000,30.190976,0.049578,0.021398,43.840000,45.464146,1.648036,-0.023890
7/8/2020 11:00:00 PM,7/8/2020 7:00:00 PM,1,PJM,,,ZONE,,24.752500,24.793094,0.021422,0.019172,32.000000,33.185510,1.211365,-0.025855
7/9/2020 12:00:00 AM,7/8/2020 8:00:00 PM,1,PJM,,,ZONE,,23.628333,23.647108,0.002882,0.015893,27.570000,27.929732,0.378822,-0.019090
7/9/2020 1:00:00 AM,7/8/2020 9:00:00 PM,1,PJM,,,ZONE,,24.181667,24.200251,0.001438,0.017146,25.440000,25.394170,-0.030997,-0.014833
7/9/2020 2:00:00 AM,7/8/2020 10:00:00 PM,1,PJM,,,ZONE,,20.574167,20.587018,0.001619,0.011232,22.310000,22.260357,-0.029487,-0.020156
7/9/2020 3:00:00 AM,7/8/2020 11:00:00 PM,1,PJM,,,ZONE,,18.533333,18.545320,0.000228,0.011758,20.340000,20.345721,0.022837,-0.017116
7/9/2020 4:00:00 AM,7/9/2020 12:00:00 AM,1,PJM,,,ZONE,,19.126667,19.146348,0.008042,0.011639,18.330000,18.351157,0.047456,-0.026299
7/9/2020 5:00:00 AM,7/9/2020 1:00:00 AM,1,PJM,,,ZONE,,16.888333,16.908533,0.009636,0.010564,17.310000,17.330486,0.039643,-0.019157
7/9/2020 6:00:00 AM,7/9/2020 2:00:00 AM,1,PJM,,,ZONE,,15.150833,15.163885,0.003846,0.009205,15.360000,15.369302,0.029266,-0.019964
7/9/2020 7:00:00 AM,7/9/2020 3:00:00 AM,1,PJM,,,ZONE,,14.407500,14.416021,0.000062,0.008460,14.790000,14.789672,0.015756,-0.016084
7/9/2020 8:00:00 AM,7/9/2020 4:00:00 AM,1,PJM,,,ZONE,,14.485833,14.493534,0.000093,0.007608,14.550000,14.543916,0.009908,-0.015992
7/9/2020 9:00:00 AM,7/9/2020 5:00:00 AM,1,PJM,,,ZONE,,15.249167,15.258630,0.000117,0.009346,15.100000,15.088949,-0.002858,-0.008193
7/9/2020 10:00:00 AM,7/9/2020 6:00:00 AM,1,PJM,,,ZONE,,16.982500,16.993653,-0.000149,0.011302,16.030000,15.997846,-0.026756,-0.005398
7/9/2020 11:00:00 AM,7/9/2020 7:00:00 AM,1,PJM,,,ZONE,,19.717500,19.725705,-0.004287,0.012492,18.050000,18.019500,-0.018476,-0.012024
7/9/2020 12:00:00 PM,7/9/2020 8:00:00 AM,1,PJM,,,ZONE,,20.009167,20.020050,-0.002270,0.013154,20.230000,20.182273,-0.033903,-0.013824
7/9/2020 1:00:00 PM,7/9/2020 9:00:00 AM,1,PJM,,,ZONE,,29.039167,29.065416,0.008117,0.018132,23.640000,23.630835,0.002956,-0.012121
7/9/2020 2:00:00 PM,7/9/2020 10:00:00 AM,1,PJM,,,ZONE,,42.310000,42.442828,0.100371,0.032457,27.500000,27.416787,-0.065650,-0.017563
7/9/2020 3:00:00 PM,7/9/2020 11:00:00 AM,1,PJM,,,ZONE,,106.830833,107.402636,0.487838,0.083965,32.250000,32.247152,0.015076,-0.017924
7/9/2020 4:00:00 PM,7/9/2020 12:00:00 PM,1,PJM,,,ZONE,,67.606667,68.034506,0.373804,0.054036,38.560000,38.972191,0.438113,-0.025922
7/9/2020 5:00:00 PM,7/9/2020 1:00:00 PM,1,PJM,,,ZONE,,85.708333,86.394750,0.620522,0.065895,46.870000,47.328242,0.495779,-0.037537
7/9/2020 6:00:00 PM,7/9/2020 2:00:00 PM,1,PJM,,,ZONE,,111.652500,112.586074,0.845876,0.087698,49.930000,50.608067,0.715248,-0.037181
7/9/2020 7:00:00 PM,7/9/2020 3:00:00 PM,1,PJM,,,ZONE,,129.154167,129.760559,0.508095,0.098297,50.210000,51.226835,1.054495,-0.037660
7/9/2020 8:00:00 PM,7/9/2020 4:00:00 PM,1,PJM,,,ZONE,,104.175000,104.757214,0.503081,0.079133,56.290000,57.105171,0.855425,-0.040254
7/9/2020 9:00:00 PM,7/9/2020 5:00:00 PM,1,PJM,,,ZONE,,94.715833,95.309194,0.517423,0.075937,51.800000,52.602592,0.843398,-0.040806
7/9/2020 10:00:00 PM,7/9/2020 6:00:00 PM,1,PJM,,,ZONE,,74.120000,74.625140,0.448043,0.057097,39.580000,40.336265,0.796435,-0.040170
7/9/2020 11:00:00 PM,7/9/2020 7:00:00 PM,1,PJM,,,ZONE,,29.080833,29.146166,0.041693,0.023640,32.190000,32.562278,0.405249,-0.032971
7/10/2020 12:00:00 AM,7/9/2020 8:00:00 PM,1,PJM,,,ZONE,,22.924167,22.948075,0.008434,0.015475,27.390000,27.331044,-0.033731,-0.025225
7/10/2020 1:00:00 AM,7/9/2020 9:00:00 PM,1,PJM,,,ZONE,,24.621667,24.618251,-0.021508,0.018092,24.860000,24.836468,0.001818,-0.025350
7/10/2020 2:00:00 AM,7/9/2020 10:00:00 PM,1,PJM,,,ZONE,,21.454167,21.468479,0.000000,0.014312,22.780000,22.727008,-0.024134,-0.028858
7/10/2020 3:00:00 AM,7/9/2020 11:00:00 PM,1,PJM,,,ZONE,,18.536667,18.550436,0.000000,0.013770,20.190000,20.159025,-0.004522,-0.026453
7/10/2020 4:00:00 AM,7/10/2020 12:00:00 AM,1,PJM,,,ZONE,,22.075833,22.092749,0.000000,0.016916,19.540000,19.397677,-0.073249,-0.069074
7/10/2020 5:00:00 AM,7/10/2020 1:00:00 AM,1,PJM,,,ZONE,,18.202500,18.214480,0.000000,0.011980,17.910000,17.783714,-0.068462,-0.057824
7/10/2020 6:00:00 AM,7/10/2020 2:00:00 AM,1,PJM,,,ZONE,,17.030000,17.042260,0.000442,0.011818,15.860000,15.738698,-0.073842,-0.047460
7/10/2020 7:00:00 AM,7/10/2020 3:00:00 AM,1,PJM,,,ZONE,,15.590000,15.602066,0.001148,0.010919,15.000000,14.876841,-0.078324,-0.044835
7/10/2020 8:00:00 AM,7/10/2020 4:00:00 AM,1,PJM,,,ZONE,,15.276667,15.287257,0.000000,0.010590,14.780000,14.656383,-0.082246,-0.041371
7/10/2020 9:00:00 AM,7/10/2020 5:00:00 AM,1,PJM,,,ZONE,,16.047500,16.060245,0.000174,0.012571,15.060000,15.044613,0.013428,-0.028815
7/10/2020 10:00:00 AM,7/10/2020 6:00:00 AM,1,PJM,,,ZONE,,17.496667,17.508198,0.000000,0.011532,16.280000,16.245157,-0.005671,-0.029172
7/10/2020 11:00:00 AM,7/10/2020 7:00:00 AM,1,PJM,,,ZONE,,18.980833,18.993983,0.000000,0.013150,18.840000,18.789297,-0.024509,-0.026194
7/10/2020 12:00:00 PM,7/10/2020 8:00:00 AM,1,PJM,,,ZONE,,20.212500,20.226659,0.000000,0.014159,21.250000,21.179619,-0.019617,-0.050764
7/10/2020 1:00:00 PM,7/10/2020 9:00:00 AM,1,PJM,,,ZONE,,52.497500,52.674911,0.137665,0.039747,23.990000,23.896889,-0.049012,-0.044099
7/10/2020 2:00:00 PM,7/10/2020 10:00:00 AM,1,PJM,,,ZONE,,64.150000,64.348570,0.145170,0.053399,26.890000,26.647690,-0.206351,-0.035959
7/10/2020 3:00:00 PM,7/10/2020 11:00:00 AM,1,PJM,,,ZONE,,26.896667,26.951935,0.035751,0.019517,29.780000,29.446436,-0.305820,-0.027744
7/10/2020 4:00:00 PM,7/10/2020 12:00:00 PM,1,PJM,,,ZONE,,26.876667,26.950218,0.053021,0.020531,34.680000,34.268934,-0.381679,-0.029387
7/10/2020 5:00:00 PM,7/10/2020 1:00:00 PM,1,PJM,,,ZONE,,57.266667,57.492696,0.180459,0.045570,38.820000,38.260407,-0.522816,-0.036777
7/10/2020 6:00:00 PM,7/10/2020 2:00:00 PM,1,PJM,,,ZONE,,28.559167,28.609692,0.029136,0.021390,39.120000,38.498579,-0.585957,-0.035464
7/10/2020 7:00:00 PM,7/10/2020 3:00:00 PM,1,PJM,,,ZONE,,23.826667,23.867849,0.021921,0.019261,35.760000,35.419745,-0.317188,-0.023067
7/10/2020 8:00:00 PM,7/10/2020 4:00:00 PM,1,PJM,,,ZONE,,23.320000,23.347281,0.009996,0.017285,38.230000,37.910606,-0.298426,-0.020968
7/10/2020 9:00:00 PM,7/10/2020 5:00:00 PM,1,PJM,,,ZONE,,25.810000,25.837085,0.010908,0.016178,36.970000,36.672481,-0.265312,-0.032207
7/10/2020 10:00:00 PM,7/10/2020 6:00:00 PM,1,PJM,,,ZONE,,24.150833,24.184621,0.018124,0.015663,30.640000,30.493863,-0.119825,-0.026312
7/10/2020 11:00:00 PM,7/10/2020 7:00:00 PM,1,PJM,,,ZONE,,27.647500,27.677797,0.013161,0.017135,27.000000,26.881498,-0.090772,-0.027730
7/11/2020 12:00:00 AM,7/10/2020 8:00:00 PM,1,PJM,,,ZONE,,23.307500,23.324625,0.004387,0.012738,25.600000,25.488426,-0.076428,-0.035146
7/11/2020 1:00:00 AM,7/10/2020 9:00:00 PM,1,PJM,,,ZONE,,19.962500,19.972830,0.000197,0.010133,22.910000,22.850077,-0.022572,-0.037351
7/11/2020 2:00:00 AM,7/10/2020 10:00:00 PM,1,PJM,,,ZONE,,19.699167,19.710474,0.001545,0.009762,21.000000,20.938153,-0.017626,-0.044221
7/11/2020 3:00:00 AM,7/10/2020 11:00:00 PM,1,PJM,,,ZONE,,18.512500,18.522944,-0.000462,0.010905,19.500000,19.456225,0.003815,-0.047590
7/11/2020 4:00:00 AM,7/11/2020 12:00:00 AM,1,PJM,,,ZONE,,16.389167,16.398355,0.000000,0.009188,18.420000,18.380351,-0.015585,-0.024064
7/11/2020 5:00:00 AM,7/11/2020 1:00:00 AM,1,PJM,,,ZONE,,15.050833,15.059988,0.000000,0.009155,16.150000,16.111307,-0.020382,-0.018311
7/11/2020 6:00:00 AM,7/11/2020 2:00:00 AM,1,PJM,,,ZONE,,14.611667,14.619726,0.000000,0.008059,15.210000,15.156634,-0.031188,-0.022178
7/11/2020 7:00:00 AM,7/11/2020 3:00:00 AM,1,PJM,,,ZONE,,13.510000,13.518276,0.000000,0.008276,13.910000,13.869663,-0.022396,-0.017941
7/11/2020 8:00:00 AM,7/11/2020 4:00:00 AM,1,PJM,,,ZONE,,12.848333,12.854958,0.000000,0.006625,12.980000,12.947254,-0.021091,-0.011655
7/11/2020 9:00:00 AM,7/11/2020 5:00:00 AM,1,PJM,,,ZONE,,12.859167,12.866070,0.000000,0.006903,12.630000,12.597694,-0.025821,-0.006485
7/11/2020 10:00:00 AM,7/11/2020 6:00:00 AM,1,PJM,,,ZONE,,12.647500,12.653804,0.000000,0.006304,12.360000,12.325869,-0.033529,-0.000602
7/11/2020 11:00:00 AM,7/11/2020 7:00:00 AM,1,PJM,,,ZONE,,13.987500,13.996090,0.000000,0.008590,14.160000,14.127638,-0.024015,-0.008347
7/11/2020 12:00:00 PM,7/11/2020 8:00:00 AM,1,PJM,,,ZONE,,16.120000,16.130206,0.001209,0.008997,17.240000,17.220553,-0.005247,-0.014200
7/11/2020 1:00:00 PM,7/11/2020 9:00:00 AM,1,PJM,,,ZONE,,17.496667,17.511619,0.003228,0.011725,20.080000,20.070486,0.003246,-0.012760
7/11/2020 2:00:00 PM,7/11/2020 10:00:00 AM,1,PJM,,,ZONE,,19.292500,19.309478,0.005418,0.011560,21.580000,21.616330,0.040853,-0.004523
7/11/2020 3:00:00 PM,7/11/2020 11:00:00 AM,1,PJM,,,ZONE,,19.946667,19.965210,0.005695,0.012849,23.940000,24.009098,0.068005,0.001093
7/11/2020 4:00:00 PM,7/11/2020 12:00:00 PM,1,PJM,,,ZONE,,19.855833,19.873057,0.005716,0.011508,26.670000,26.779134,0.118513,-0.009379
7/11/2020 5:00:00 PM,7/11/2020 1:00:00 PM,1,PJM,,,ZONE,,20.838333,20.856407,0.005027,0.013047,27.610000,27.795212,0.187180,-0.001968
7/11/2020 6:00:00 PM,7/11/2020 2:00:00 PM,1,PJM,,,ZONE,,21.291667,21.310337,0.004720,0.013950,29.560000,29.753440,0.203985,-0.010545
7/11/2020 7:00:00 PM,7/11/2020 3:00:00 PM,1,PJM,,,ZONE,,24.315000,24.338312,0.010038,0.013275,32.360000,32.496707,0.135511,0.001196
7/11/2020 8:00:00 PM,7/11/2020 4:00:00 PM,1,PJM,,,ZONE,,26.240000,26.260183,0.005451,0.014732,38.080000,38.280503,0.204203,-0.003700
7/11/2020 9:00:00 PM,7/11/2020 5:00:00 PM,1,PJM,,,ZONE,,28.249167,28.270705,0.005573,0.015965,36.860000,37.023681,0.167625,-0.003944
7/11/2020 10:00:00 PM,7/11/2020 6:00:00 PM,1,PJM,,,ZONE,,25.385833,25.410697,0.010083,0.014780,32.300000,32.310680,0.016072,-0.005392
7/11/2020 11:00:00 PM,7/11/2020 7:00:00 PM,1,PJM,,,ZONE,,24.580833,24.592959,0.000504,0.011622,27.310000,27.298934,-0.005090,-0.005976
7/12/2020 12:00:00 AM,7/11/2020 8:00:00 PM,1,PJM,,,ZONE,,20.163333,20.175212,0.002781,0.009099,24.110000,24.149170,0.043385,-0.004215
7/12/2020 1:00:00 AM,7/11/2020 9:00:00 PM,1,PJM,,,ZONE,,20.415000,20.435642,0.008375,0.012267,21.250000,21.278701,0.032383,-0.003682
7/12/2020 2:00:00 AM,7/11/2020 10:00:00 PM,1,PJM,,,ZONE,,17.700000,17.713426,0.003112,0.010314,20.150000,20.141144,0.005393,-0.014249
7/12/2020 3:00:00 AM,7/11/2020 11:00:00 PM,1,PJM,,,ZONE,,17.090833,17.104203,0.004260,0.009110,18.750000,18.756294,0.021281,-0.014987
7/12/2020 4:00:00 AM,7/12/2020 12:00:00 AM,1,PJM,,,ZONE,,14.548333,14.567121,0.010595,0.008192,16.430000,16.410793,0.000151,-0.019358
7/12/2020 5:00:00 AM,7/12/2020 1:00:00 AM,1,PJM,,,ZONE,,15.351667,15.378495,0.017621,0.009207,15.550000,15.512422,-0.010158,-0.027420
7/12/2020 6:00:00 AM,7/12/2020 2:00:00 AM,1,PJM,,,ZONE,,13.670000,13.683711,0.005234,0.008477,14.110000,14.067639,-0.024823,-0.017538
7/12/2020 7:00:00 AM,7/12/2020 3:00:00 AM,1,PJM,,,ZONE,,12.880000,12.887208,0.001154,0.006054,12.750000,12.713684,-0.018880,-0.017436
7/12/2020 8:00:00 AM,7/12/2020 4:00:00 AM,1,PJM,,,ZONE,,12.215833,12.226951,0.004828,0.006290,12.040000,12.003915,-0.021952,-0.014133
7/12/2020 9:00:00 AM,7/12/2020 5:00:00 AM,1,PJM,,,ZONE,,11.551667,11.557935,0.000000,0.006269,11.660000,11.623511,-0.029473,-0.007016
7/12/2020 10:00:00 AM,7/12/2020 6:00:00 AM,1,PJM,,,ZONE,,10.024167,10.030293,0.000000,0.006126,10.400000,10.362137,-0.028974,-0.008889
7/12/2020 11:00:00 AM,7/12/2020 7:00:00 AM,1,PJM,,,ZONE,,11.258333,11.265257,0.000000,0.006923,12.290000,12.254056,-0.030301,-0.005643
7/12/2020 12:00:00 PM,7/12/2020 8:00:00 AM,1,PJM,,,ZONE,,12.460833,12.468342,0.000000,0.007509,14.200000,14.195427,0.006441,-0.011014
7/12/2020 1:00:00 PM,7/12/2020 9:00:00 AM,1,PJM,,,ZONE,,16.180833,16.193336,0.002694,0.009809,17.030000,17.037997,0.029010,-0.021013
7/12/2020 2:00:00 PM,7/12/2020 10:00:00 AM,1,PJM,,,ZONE,,18.737500,18.751968,0.005388,0.009079,19.480000,19.510844,0.043506,-0.012662
7/12/2020 3:00:00 PM,7/12/2020 11:00:00 AM,1,PJM,,,ZONE,,20.139167,20.154426,0.004015,0.011244,21.190000,21.258039,0.085501,-0.017462
7/12/2020 4:00:00 PM,7/12/2020 12:00:00 PM,1,PJM,,,ZONE,,21.870000,21.883152,-0.000501,0.013653,23.290000,23.382291,0.114744,-0.022453
7/12/2020 5:00:00 PM,7/12/2020 1:00:00 PM,1,PJM,,,ZONE,,21.165000,21.182968,0.004498,0.013470,25.470000,25.551789,0.105042,-0.023253
